DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2013,689.49,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2014,711.75,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2015,706.72,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2016,687.44,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2017,688.21,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2018,728.17,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL621,2019,757.29,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2000,1386.5,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2001,1483.58,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2002,1503.64,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2003,1714.51,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2004,1809.88,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2005,1889.75,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2006,1990.14,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2007,2084.47,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2008,2244.49,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2009,2045.86,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2010,1877.82,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2011,1657.37,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2012,1538.06,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2013,1500.89,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2014,1533.77,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2015,1510.94,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2016,1496.4,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2017,1505.67,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2018,1547.33,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL622,2019,1611.71,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2000,495.48,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2001,536.63,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2002,553.64,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2003,632.84,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2004,704.88,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2005,737.18,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2006,799.66,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2007,873.35,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2008,900.22,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2009,823.66,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2010,800.21,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2011,662.79,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2012,622.51,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2013,587.11,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2014,607.79,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2015,575.63,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2016,562.86,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2017,571.77,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2018,578.36,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL623,2019,610.31,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2000,203.8,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2001,225.15,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2002,234.03,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2003,256.54,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2004,279.03,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2005,302.18,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2006,330.81,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2007,342.77,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2008,347.56,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2009,365,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2010,381.3,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2011,332.31,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2012,315.54,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2013,301.14,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2014,299.4,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2015,292.31,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2016,287.39,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2017,284.03,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2018,300.78,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL624,2019,315.55,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2000,1947.61,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2001,2093.29,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2002,2264.43,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2003,2477.38,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2004,2767.61,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2005,2862.38,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2006,3022.95,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2007,3128.28,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2008,3175.65,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2009,3085.85,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2010,2949.46,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2011,2673.25,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2012,2574.68,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2013,2541.98,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2014,2429.1,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2015,2390.43,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2016,2337.39,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2017,2276.98,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2018,2356.34,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL631,2019,2357.89,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2000,3577.48,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2001,3774.23,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2002,4105.09,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2003,4465.5,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2004,4862.22,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2005,4939.37,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2006,5641.28,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2007,5895.08,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2008,5924.63,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2009,5616.94,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2010,5471.02,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2011,4788.01,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2012,4420.14,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2013,4018.63,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2014,3987.59,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2015,3932.17,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2016,3838.68,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2017,3846.29,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2018,3878.77,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL632,2019,3984.14,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2000,1446.59,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2001,1551.72,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2002,1690.05,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2003,1829.19,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2004,1843.03,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2005,1922.86,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2006,2063.84,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2007,2220.32,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2008,2264.46,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2009,2186.87,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2010,2103.16,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2011,1905.84,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2012,1775.32,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2013,1671.6,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2014,1672.21,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2015,1711.24,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2016,1656.21,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2017,1714.96,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2018,1712.6,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL633,2019,1768.99,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2000,2465.91,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2001,2629.44,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2002,2597.23,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2003,2798.38,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2004,2814.24,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2005,2799.79,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2006,2924.82,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2007,2930.95,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2008,2983.59,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2009,2954.56,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2010,2975.24,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2011,2882.91,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2012,2790.44,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2013,2634.62,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2014,2368.22,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2015,2441.87,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2016,2666.48,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2017,2716.15,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2018,2726.96,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL641,2019,2826.05,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2000,2747.02,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2001,2860.64,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2002,2993.22,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2003,3202.36,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2004,3323.86,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2005,3571.33,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2006,3810.55,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2007,4068.19,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2008,4083.98,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2009,3781.42,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2010,3521.91,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2011,3163.61,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2012,2918.23,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2013,2794.17,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2014,2833.53,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2015,2845.1,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2016,2767.38,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2017,2835.73,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2018,2916.9,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL642,2019,2927.83,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2000,176.09,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2001,183.27,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2002,194.57,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2003,212.15,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2004,209.24,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2005,210.64,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2006,228.52,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2007,234.04,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2008,269.43,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2009,270.41,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2010,255.64,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2011,232.64,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2012,213.44,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2013,198.52,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2014,190.5,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2015,192.14,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2016,191.01,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2017,190.38,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2018,189.34,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL643,2019,193.58,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2000,2057.48,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2001,2183.08,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2002,2290.21,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2003,2426.06,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2004,2495.23,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2005,2624.33,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2006,2597.97,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2007,2751.79,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2008,2918.12,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2009,2791.19,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2010,2698.96,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2011,2438.41,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2012,2266.66,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2013,2084.07,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2014,2094.29,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2015,2099.99,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2016,2062.19,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2017,2112.84,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2018,2132.37,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL644,2019,2175.64,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2000,394.03,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2001,427.3,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2002,445.18,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2003,512.41,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2004,542.34,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2005,532.07,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2006,553.74,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2007,577.5,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2008,624.35,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2009,607.31,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2010,573.66,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2011,514.31,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2012,471.54,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2013,455.94,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2014,448.51,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2015,447.78,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2016,449.39,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2017,457.72,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2018,468.67,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL645,2019,471.36,e
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2000,2260.6,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2001,2426.12,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2002,2647.02,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2003,2837.78,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2004,2966.51,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2005,3051.83,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2006,3356.03,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2007,3556.74,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2008,3597.68,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2009,3584.39,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2010,3432.89,b
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2011,3135.51,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2012,2988.17,
ESTAT:NAMA_10R_3GDP(1.0),18/04/22 23:00:00,A,MIO_EUR,EL651,2013,2926.07,
